Mesorhizobium_loti_MAFF303099	80	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	80	0.877		0.0	1.0	
Escherichia_coli_CFT073	80	0.948		0.0	1.0	
Escherichia_coli_O157-H7	80	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	80	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	80	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	80	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	80	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	80	0.987		0.0	1.0	
Yersinia_pestis_KIM	80	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	80	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	80	0.922		0.0	1.0	
Yersinia_pestis_CO92	80	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	80	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	80	0.961		0.0	1.0	
Escherichia_coli_K12	80	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	80	0.983		0.0	1.0	
Bacillus_halodurans_C-125	80	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	80	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	80	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	80	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	80	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	80	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	80	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	80	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	80	0.975		0.0	1.0	
Listeria_innocua_Clip11262	80	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	80	0.991		0.0	1.0	
Brucella_melitensis_16M	80	0.977		0.0	1.0	
Paracoccus_yeei_TT13	80	0.921		0.0	1.0	
Clostridium_perfringens_str._13	80	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	80	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	80	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	80	0.95		0.0	1.0	
Clostridium_tetani_E88	80	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	80	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	80	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	80	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	80	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	80	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	80	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	80	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	80	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	80	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	80	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	80	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	80	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	80	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	81	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	81	0.877		0.0	1.0	
Escherichia_coli_CFT073	81	0.948		0.0	1.0	
Escherichia_coli_O157-H7	81	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	81	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	81	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	81	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	81	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	81	0.987		0.0	1.0	
Yersinia_pestis_KIM	81	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	81	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	81	0.922		0.0	1.0	
Yersinia_pestis_CO92	81	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	81	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	81	0.961		0.0	1.0	
Escherichia_coli_K12	81	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	81	0.983		0.0	1.0	
Bacillus_halodurans_C-125	81	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	81	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	81	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	81	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	81	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	81	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	81	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	81	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	81	0.975		0.0	1.0	
Listeria_innocua_Clip11262	81	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	81	0.991		0.0	1.0	
Brucella_melitensis_16M	81	0.977		0.0	1.0	
Paracoccus_yeei_TT13	81	0.921		0.0	1.0	
Clostridium_perfringens_str._13	81	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	81	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	81	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	81	0.95		0.0	1.0	
Clostridium_tetani_E88	81	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	81	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	81	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	81	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	81	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	81	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	81	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	81	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	81	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	81	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	81	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	81	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	81	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	81	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	82	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	82	0.877		0.0	1.0	
Escherichia_coli_CFT073	82	0.948		0.0	1.0	
Escherichia_coli_O157-H7	82	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	82	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	82	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	82	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	82	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	82	0.987		0.0	1.0	
Yersinia_pestis_KIM	82	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	82	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	82	0.922		0.0	1.0	
Yersinia_pestis_CO92	82	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	82	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	82	0.961		0.0	1.0	
Escherichia_coli_K12	82	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	82	0.983		0.0	1.0	
Bacillus_halodurans_C-125	82	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	82	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	82	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	82	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	82	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	82	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	82	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	82	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	82	0.975		0.0	1.0	
Listeria_innocua_Clip11262	82	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	82	0.991		0.0	1.0	
Brucella_melitensis_16M	82	0.977		0.0	1.0	
Paracoccus_yeei_TT13	82	0.921		0.0	1.0	
Clostridium_perfringens_str._13	82	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	82	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	82	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	82	0.95		0.0	1.0	
Clostridium_tetani_E88	82	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	82	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	82	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	82	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	82	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	82	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	82	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	82	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	82	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	82	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	82	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	82	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	82	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	82	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	83	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	83	0.877		0.0	1.0	
Escherichia_coli_CFT073	83	0.948		0.0	1.0	
Escherichia_coli_O157-H7	83	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	83	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	83	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	83	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	83	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	83	0.987		0.0	1.0	
Yersinia_pestis_KIM	83	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	83	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	83	0.922		0.0	1.0	
Yersinia_pestis_CO92	83	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	83	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	83	0.961		0.0	1.0	
Escherichia_coli_K12	83	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	83	0.983		0.0	1.0	
Bacillus_halodurans_C-125	83	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	83	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	83	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	83	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	83	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	83	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	83	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	83	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	83	0.975		0.0	1.0	
Listeria_innocua_Clip11262	83	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	83	0.991		0.0	1.0	
Brucella_melitensis_16M	83	0.977		0.0	1.0	
Paracoccus_yeei_TT13	83	0.921		0.0	1.0	
Clostridium_perfringens_str._13	83	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	83	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	83	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	83	0.95		0.0	1.0	
Clostridium_tetani_E88	83	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	83	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	83	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	83	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	83	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	83	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	83	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	83	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	83	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	83	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	83	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	83	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	83	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	83	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	84	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	84	0.877		0.0	1.0	
Escherichia_coli_CFT073	84	0.948		0.0	1.0	
Escherichia_coli_O157-H7	84	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	84	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	84	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	84	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	84	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	84	0.987		0.0	1.0	
Yersinia_pestis_KIM	84	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	84	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	84	0.922		0.0	1.0	
Yersinia_pestis_CO92	84	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	84	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	84	0.961		0.0	1.0	
Escherichia_coli_K12	84	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	84	0.983		0.0	1.0	
Bacillus_halodurans_C-125	84	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	84	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	84	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	84	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	84	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	84	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	84	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	84	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	84	0.975		0.0	1.0	
Listeria_innocua_Clip11262	84	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	84	0.991		0.0	1.0	
Brucella_melitensis_16M	84	0.977		0.0	1.0	
Paracoccus_yeei_TT13	84	0.921		0.0	1.0	
Clostridium_perfringens_str._13	84	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	84	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	84	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	84	0.95		0.0	1.0	
Clostridium_tetani_E88	84	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	84	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	84	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	84	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	84	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	84	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	84	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	84	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	84	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	84	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	84	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	84	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	84	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	84	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	85	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	85	0.877		0.0	1.0	
Escherichia_coli_CFT073	85	0.948		0.0	1.0	
Escherichia_coli_O157-H7	85	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	85	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	85	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	85	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	85	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	85	0.987		0.0	1.0	
Yersinia_pestis_KIM	85	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	85	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	85	0.922		0.0	1.0	
Yersinia_pestis_CO92	85	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	85	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	85	0.961		0.0	1.0	
Escherichia_coli_K12	85	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	85	0.983		0.0	1.0	
Bacillus_halodurans_C-125	85	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	85	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	85	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	85	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	85	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	85	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	85	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	85	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	85	0.975		0.0	1.0	
Listeria_innocua_Clip11262	85	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	85	0.991		0.0	1.0	
Brucella_melitensis_16M	85	0.977		0.0	1.0	
Paracoccus_yeei_TT13	85	0.921		0.0	1.0	
Clostridium_perfringens_str._13	85	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	85	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	85	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	85	0.95		0.0	1.0	
Clostridium_tetani_E88	85	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	85	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	85	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	85	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	85	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	85	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	85	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	85	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	85	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	85	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	85	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	85	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	85	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	85	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	86	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	86	0.877		0.0	1.0	
Escherichia_coli_CFT073	86	0.948		0.0	1.0	
Escherichia_coli_O157-H7	86	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	86	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	86	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	86	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	86	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	86	0.987		0.0	1.0	
Yersinia_pestis_KIM	86	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	86	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	86	0.922		0.0	1.0	
Yersinia_pestis_CO92	86	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	86	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	86	0.961		0.0	1.0	
Escherichia_coli_K12	86	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	86	0.983		0.0	1.0	
Bacillus_halodurans_C-125	86	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	86	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	86	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	86	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	86	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	86	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	86	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	86	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	86	0.975		0.0	1.0	
Listeria_innocua_Clip11262	86	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	86	0.991		0.0	1.0	
Brucella_melitensis_16M	86	0.977		0.0	1.0	
Paracoccus_yeei_TT13	86	0.921		0.0	1.0	
Clostridium_perfringens_str._13	86	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	86	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	86	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	86	0.95		0.0	1.0	
Clostridium_tetani_E88	86	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	86	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	86	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	86	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	86	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	86	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	86	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	86	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	86	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	86	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	86	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	86	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	86	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	86	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	87	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	87	0.877		0.0	1.0	
Escherichia_coli_CFT073	87	0.948		0.0	1.0	
Escherichia_coli_O157-H7	87	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	87	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	87	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	87	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	87	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	87	0.987		0.0	1.0	
Yersinia_pestis_KIM	87	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	87	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	87	0.922		0.0	1.0	
Yersinia_pestis_CO92	87	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	87	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	87	0.961		0.0	1.0	
Escherichia_coli_K12	87	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	87	0.983		0.0	1.0	
Bacillus_halodurans_C-125	87	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	87	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	87	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	87	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	87	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	87	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	87	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	87	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	87	0.975		0.0	1.0	
Listeria_innocua_Clip11262	87	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	87	0.991		0.0	1.0	
Brucella_melitensis_16M	87	0.977		0.0	1.0	
Paracoccus_yeei_TT13	87	0.921		0.0	1.0	
Clostridium_perfringens_str._13	87	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	87	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	87	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	87	0.95		0.0	1.0	
Clostridium_tetani_E88	87	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	87	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	87	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	87	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	87	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	87	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	87	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	87	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	87	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	87	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	87	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	87	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	87	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	87	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	88	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	88	0.877		0.0	1.0	
Escherichia_coli_CFT073	88	0.948		0.0	1.0	
Escherichia_coli_O157-H7	88	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	88	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	88	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	88	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	88	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	88	0.987		0.0	1.0	
Yersinia_pestis_KIM	88	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	88	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	88	0.922		0.0	1.0	
Yersinia_pestis_CO92	88	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	88	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	88	0.961		0.0	1.0	
Escherichia_coli_K12	88	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	88	0.983		0.0	1.0	
Bacillus_halodurans_C-125	88	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	88	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	88	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	88	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	88	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	88	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	88	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	88	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	88	0.975		0.0	1.0	
Listeria_innocua_Clip11262	88	0.899		0.0	1.0	
